,Gini
0,0.0
1,0.2986
2,0.38460000000000005
3,0.49740000000000006
4,0.5278
5,0.5840000000000001
6,0.5952
7,0.6166
8,0.6272
9,0.6275999999999999
10,0.6188
11,0.601
12,0.6322
13,0.6295999999999999
14,0.622
15,0.6278
16,0.6388
17,0.6678
18,0.6912
19,0.6912
20,0.6664
21,0.6562
22,0.6437999999999999
23,0.6622
24,0.6422
25,0.6394
26,0.6526000000000001
27,0.6592
28,0.6652
29,0.6948000000000001
30,0.6926
31,0.6856
32,0.6726000000000001
33,0.6364000000000001
34,0.6446000000000001
35,0.634
36,0.6632
37,0.6706000000000001
38,0.6536
39,0.6412
40,0.6392
41,0.6562
42,0.652
43,0.6584
44,0.6584
45,0.6468
46,0.6134
47,0.617
48,0.6355999999999999
49,0.5928
50,0.6202000000000001
51,0.6294
52,0.6816
53,0.6762
54,0.6822
55,0.6556
56,0.6526000000000001
57,0.6182000000000001
58,0.6093999999999999
59,0.6628000000000001
60,0.659
61,0.652
62,0.6642
63,0.6422
64,0.6468
65,0.6312
66,0.6382
67,0.6506000000000001
68,0.6604
69,0.656
70,0.6622
71,0.6262000000000001
72,0.6184000000000001
73,0.637
74,0.6338
75,0.6358
76,0.6457999999999999
77,0.604
78,0.6026
79,0.6106
80,0.6346
81,0.6406000000000001
82,0.637
83,0.6412
84,0.659
85,0.609
86,0.6136
87,0.61
88,0.6352
89,0.6118
90,0.6124
91,0.619
92,0.619
93,0.631
94,0.627
95,0.6348
96,0.6557999999999999
97,0.6562
98,0.657
99,0.6286
100,0.577
101,0.5988
102,0.579
103,0.6028
104,0.6406000000000001
105,0.6482
106,0.6586000000000001
107,0.6422
108,0.6616
109,0.6852
110,0.6684
111,0.6908000000000001
112,0.6799999999999999
113,0.694
114,0.7182
115,0.7021999999999999
116,0.6994
117,0.6972
118,0.6928000000000001
119,0.6928000000000001
120,0.6832
121,0.6744
122,0.6772
123,0.6756
124,0.7012
125,0.6628000000000001
126,0.6774
127,0.6532
128,0.677
129,0.6704
130,0.6808000000000001
131,0.6622
132,0.666
133,0.664
134,0.6738
135,0.6664
136,0.6626000000000001
137,0.6684
138,0.6646000000000001
139,0.648
140,0.6235999999999999
141,0.6136
142,0.6248
143,0.6188
144,0.6234
145,0.6308
146,0.6266
147,0.6175999999999999
148,0.6208
149,0.6104
150,0.6098
151,0.612
152,0.6318
153,0.6364000000000001
154,0.6302
155,0.6302
156,0.6386000000000001
157,0.6274
158,0.6020000000000001
159,0.6093999999999999
160,0.6246
161,0.6648000000000001
162,0.6848000000000001
163,0.6914
164,0.6798
165,0.6642
166,0.6679999999999999
167,0.6608
168,0.6482
169,0.6528
170,0.6476
171,0.664
172,0.6262000000000001
173,0.621
174,0.6234
175,0.619
176,0.6306
177,0.637
178,0.6326
179,0.6514
180,0.6522
181,0.6642
182,0.6724
183,0.6984
184,0.6866
